TiempoKey,Fecha,Mes,Dia,Anio
60919,2023-10-19,10,19,2023
60920,2023-10-20,10,20,2023
60921,2023-10-21,10,21,2023
60922,2023-10-22,10,22,2023
60923,2023-10-23,10,23,2023
60924,2023-10-24,10,24,2023
60925,2023-10-25,10,25,2023
60926,2023-10-26,10,26,2023
60927,2023-10-27,10,27,2023
60928,2023-10-28,10,28,2023
60929,2023-10-29,10,29,2023
60930,2023-10-30,10,30,2023
60931,2023-10-31,10,31,2023
61001,2023-11-01,11,1,2023
61002,2023-11-02,11,2,2023
61003,2023-11-03,11,3,2023
61004,2023-11-04,11,4,2023
61005,2023-11-05,11,5,2023
61006,2023-11-06,11,6,2023
61007,2023-11-07,11,7,2023
61008,2023-11-08,11,8,2023
61009,2023-11-09,11,9,2023
61010,2023-11-10,11,10,2023
61011,2023-11-11,11,11,2023
61012,2023-11-12,11,12,2023
61013,2023-11-13,11,13,2023
61014,2023-11-14,11,14,2023
61015,2023-11-15,11,15,2023
61016,2023-11-16,11,16,2023
61017,2023-11-17,11,17,2023
61018,2023-11-18,11,18,2023
61019,2023-11-19,11,19,2023
61020,2023-11-20,11,20,2023
61021,2023-11-21,11,21,2023
61022,2023-11-22,11,22,2023
61023,2023-11-23,11,23,2023
61024,2023-11-24,11,24,2023
61025,2023-11-25,11,25,2023
61026,2023-11-26,11,26,2023
61027,2023-11-27,11,27,2023
61028,2023-11-28,11,28,2023
61029,2023-11-29,11,29,2023
61030,2023-11-30,11,30,2023
61101,2023-12-01,12,1,2023
61102,2023-12-02,12,2,2023
61103,2023-12-03,12,3,2023
61104,2023-12-04,12,4,2023
61105,2023-12-05,12,5,2023
61106,2023-12-06,12,6,2023
61107,2023-12-07,12,7,2023
61108,2023-12-08,12,8,2023
61109,2023-12-09,12,9,2023
61110,2023-12-10,12,10,2023
61111,2023-12-11,12,11,2023
61112,2023-12-12,12,12,2023
61113,2023-12-13,12,13,2023
61114,2023-12-14,12,14,2023
61115,2023-12-15,12,15,2023
61116,2023-12-16,12,16,2023
61117,2023-12-17,12,17,2023
61118,2023-12-18,12,18,2023
61119,2023-12-19,12,19,2023
61120,2023-12-20,12,20,2023
61121,2023-12-21,12,21,2023
61122,2023-12-22,12,22,2023
61123,2023-12-23,12,23,2023
61124,2023-12-24,12,24,2023
61125,2023-12-25,12,25,2023
61126,2023-12-26,12,26,2023
61127,2023-12-27,12,27,2023
61128,2023-12-28,12,28,2023
61129,2023-12-29,12,29,2023
61130,2023-12-30,12,30,2023
61131,2023-12-31,12,31,2023
